source_path,noise_path,input_path,output_path,input_similarity,output_similarity,sisdr,sdri,sdr,delta_similarity
lass_validation/713188_6196057-hq.wav,lass_validation/685304_14925560-hq.wav,"lass_validation_output/('713188_6196057-hq.wav', '685304_14925560-hq.wav')_input.wav","lass_validation_output/('713188_6196057-hq.wav', '685304_14925560-hq.wav')_output.wav",0.3973,0.3774,5.35795271396637,2.4408880492432106,6.440887850290107,-0.019899999999999973
lass_validation/713188_6196057-hq.wav,lass_validation/704955_1256155-hq.wav,"lass_validation_output/('713188_6196057-hq.wav', '704955_1256155-hq.wav')_input.wav","lass_validation_output/('713188_6196057-hq.wav', '704955_1256155-hq.wav')_output.wav",0.55,0.4944,-8.251394033432007,-2.4444895033004594,0.5555093923984865,-0.05560000000000004
lass_validation/683957_6217756-hq.wav,lass_validation/698907_4534310-hq.wav,"lass_validation_output/('683957_6217756-hq.wav', '698907_4534310-hq.wav')_input.wav","lass_validation_output/('683957_6217756-hq.wav', '698907_4534310-hq.wav')_output.wav",0.2763,0.3372,-0.3319144994020462,10.847434960233215,2.847435029639681,0.06090000000000001
lass_validation/683957_6217756-hq.wav,lass_validation/691594_12711963-hq.wav,"lass_validation_output/('683957_6217756-hq.wav', '691594_12711963-hq.wav')_input.wav","lass_validation_output/('683957_6217756-hq.wav', '691594_12711963-hq.wav')_output.wav",0.4151,0.4557,9.557509422302246,1.9090956855405992,9.909096325751182,0.04059999999999997
lass_validation/683957_6217756-hq.wav,lass_validation/700256_7554526-hq.wav,"lass_validation_output/('683957_6217756-hq.wav', '700256_7554526-hq.wav')_input.wav","lass_validation_output/('683957_6217756-hq.wav', '700256_7554526-hq.wav')_output.wav",0.2348,0.4979,-0.906328186392784,8.317653226615374,2.317653205816275,0.2631
lass_validation/709874_1661766-hq.wav,lass_validation/681609_14659423-hq.wav,"lass_validation_output/('709874_1661766-hq.wav', '681609_14659423-hq.wav')_input.wav","lass_validation_output/('709874_1661766-hq.wav', '681609_14659423-hq.wav')_output.wav",0.1123,0.2761,13.70955228805542,13.883023899120989,13.883024207258458,0.1638
lass_validation/709874_1661766-hq.wav,lass_validation/695856_15040643-hq.wav,"lass_validation_output/('709874_1661766-hq.wav', '695856_15040643-hq.wav')_input.wav","lass_validation_output/('709874_1661766-hq.wav', '695856_15040643-hq.wav')_output.wav",0.288,0.3362,10.600131750106812,16.823755064303086,10.823754848410822,0.04820000000000002
lass_validation/709874_1661766-hq.wav,lass_validation/690330_11519060-hq.wav,"lass_validation_output/('709874_1661766-hq.wav', '690330_11519060-hq.wav')_input.wav","lass_validation_output/('709874_1661766-hq.wav', '690330_11519060-hq.wav')_output.wav",0.2569,0.2884,14.528309106826782,20.58711305540031,14.587112220303078,0.03149999999999997
lass_validation/704643_9034501-hq.wav,lass_validation/701335_14432909-hq.wav,"lass_validation_output/('704643_9034501-hq.wav', '701335_14432909-hq.wav')_input.wav","lass_validation_output/('704643_9034501-hq.wav', '701335_14432909-hq.wav')_output.wav",0.196,0.1265,6.618583798408508,-3.94247170051756,7.057529007715196,-0.0695
lass_validation/704643_9034501-hq.wav,lass_validation/700572_2397507-hq.wav,"lass_validation_output/('704643_9034501-hq.wav', '700572_2397507-hq.wav')_input.wav","lass_validation_output/('704643_9034501-hq.wav', '700572_2397507-hq.wav')_output.wav",0.2819,0.3016,-4.711118936538696,3.982709534661538,-4.017289758619508,0.019699999999999995
lass_validation/704643_9034501-hq.wav,lass_validation/687948_4267130-hq.wav,"lass_validation_output/('704643_9034501-hq.wav', '687948_4267130-hq.wav')_input.wav","lass_validation_output/('704643_9034501-hq.wav', '687948_4267130-hq.wav')_output.wav",0.3522,0.2129,1.9802801311016085,6.493567211899533,3.493566836142112,-0.1393
lass_validation/697909_12138226-hq.wav,lass_validation/706792_14701595-hq.wav,"lass_validation_output/('697909_12138226-hq.wav', '706792_14701595-hq.wav')_input.wav","lass_validation_output/('697909_12138226-hq.wav', '706792_14701595-hq.wav')_output.wav",0.2813,0.3532,-4.012051820755005,8.791484599961777,-3.208515170821562,0.07190000000000002
lass_validation/697909_12138226-hq.wav,lass_validation/692632_12333864-hq.wav,"lass_validation_output/('697909_12138226-hq.wav', '692632_12333864-hq.wav')_input.wav","lass_validation_output/('697909_12138226-hq.wav', '692632_12333864-hq.wav')_output.wav",0.2494,0.5265,2.600952982902527,13.71103039896813,2.7110296693815137,0.27709999999999996
lass_validation/697909_12138226-hq.wav,lass_validation/695942_15107438-hq.wav,"lass_validation_output/('697909_12138226-hq.wav', '695942_15107438-hq.wav')_input.wav","lass_validation_output/('697909_12138226-hq.wav', '695942_15107438-hq.wav')_output.wav",0.2455,0.3769,6.966583728790283,7.136430160754263,7.136430692537184,0.13140000000000002
lass_validation/699121_7066879-hq.wav,lass_validation/707249_5287430-hq.wav,"lass_validation_output/('699121_7066879-hq.wav', '707249_5287430-hq.wav')_input.wav","lass_validation_output/('699121_7066879-hq.wav', '707249_5287430-hq.wav')_output.wav",0.0086,-0.0087,1.7709165811538696,12.923516103045255,3.923514335939222,-0.0173
lass_validation/699121_7066879-hq.wav,lass_validation/696748_8385093-hq.wav,"lass_validation_output/('699121_7066879-hq.wav', '696748_8385093-hq.wav')_input.wav","lass_validation_output/('699121_7066879-hq.wav', '696748_8385093-hq.wav')_output.wav",0.1641,0.1631,14.96990442276001,0.0006079641577443,15.000607837580445,-0.0010000000000000009
lass_validation/699121_7066879-hq.wav,lass_validation/692414_12333864-hq.wav,"lass_validation_output/('699121_7066879-hq.wav', '692414_12333864-hq.wav')_input.wav","lass_validation_output/('699121_7066879-hq.wav', '692414_12333864-hq.wav')_output.wav",-0.0557,-0.0082,-3.414230048656464,3.508903014704913,-2.4910970051880525,0.0475
lass_validation/700991_1648170-hq.wav,lass_validation/688422_3983735-hq.wav,"lass_validation_output/('700991_1648170-hq.wav', '688422_3983735-hq.wav')_input.wav","lass_validation_output/('700991_1648170-hq.wav', '688422_3983735-hq.wav')_output.wav",0.0435,0.2929,-0.5165962129831314,2.1393629321410508,0.139362038533823,0.2494
lass_validation/700991_1648170-hq.wav,lass_validation/702375_15147295-hq.wav,"lass_validation_output/('700991_1648170-hq.wav', '702375_15147295-hq.wav')_input.wav","lass_validation_output/('700991_1648170-hq.wav', '702375_15147295-hq.wav')_output.wav",0.0812,0.2134,-6.309443116188049,7.941423426525585,-2.0585769817165827,0.1322
lass_validation/700991_1648170-hq.wav,lass_validation/702313_1089955-hq.wav,"lass_validation_output/('700991_1648170-hq.wav', '702313_1089955-hq.wav')_input.wav","lass_validation_output/('700991_1648170-hq.wav', '702313_1089955-hq.wav')_output.wav",0.0614,0.118,1.7920434474945068,8.993424209115075,3.9934250555742814,0.05659999999999999
lass_validation/700981_11653347-hq.wav,lass_validation/692033_6196057-hq.wav,"lass_validation_output/('700981_11653347-hq.wav', '692033_6196057-hq.wav')_input.wav","lass_validation_output/('700981_11653347-hq.wav', '692033_6196057-hq.wav')_output.wav",0.5682,0.5694,-10.28233289718628,0.165172011933155,-8.834828227296283,0.0011999999999999789
lass_validation/700981_11653347-hq.wav,lass_validation/695942_15107438-hq.wav,"lass_validation_output/('700981_11653347-hq.wav', '695942_15107438-hq.wav')_input.wav","lass_validation_output/('700981_11653347-hq.wav', '695942_15107438-hq.wav')_output.wav",0.6056,0.5425,6.268324851989746,-4.859715915220984,7.140283947003092,-0.06310000000000004
lass_validation/700981_11653347-hq.wav,lass_validation/699433_1648170-hq.wav,"lass_validation_output/('700981_11653347-hq.wav', '699433_1648170-hq.wav')_input.wav","lass_validation_output/('700981_11653347-hq.wav', '699433_1648170-hq.wav')_output.wav",0.5103,0.4661,4.058047235012054,6.400159357664822,5.400158410471524,-0.04419999999999996
lass_validation/713532_11449939-hq.wav,lass_validation/689199_1015240-hq.wav,"lass_validation_output/('713532_11449939-hq.wav', '689199_1015240-hq.wav')_input.wav","lass_validation_output/('713532_11449939-hq.wav', '689199_1015240-hq.wav')_output.wav",0.4739,0.5038,5.532734394073486,3.40289350315795,6.4028935559686015,0.029900000000000038
lass_validation/713532_11449939-hq.wav,lass_validation/682116_10938187-hq.wav,"lass_validation_output/('713532_11449939-hq.wav', '682116_10938187-hq.wav')_input.wav","lass_validation_output/('713532_11449939-hq.wav', '682116_10938187-hq.wav')_output.wav",0.1602,0.4895,6.885241270065308,13.687564742317171,7.687563441614044,0.3293
lass_validation/713532_11449939-hq.wav,lass_validation/683657_14665352-hq.wav,"lass_validation_output/('713532_11449939-hq.wav', '683657_14665352-hq.wav')_input.wav","lass_validation_output/('713532_11449939-hq.wav', '683657_14665352-hq.wav')_output.wav",0.3031,0.3225,-6.130958199501038,0.932843746806193,-6.0671557203728135,0.01940000000000003
lass_validation/681947_6196057-hq.wav,lass_validation/707736_14714586-hq.wav,"lass_validation_output/('681947_6196057-hq.wav', '707736_14714586-hq.wav')_input.wav","lass_validation_output/('681947_6196057-hq.wav', '707736_14714586-hq.wav')_output.wav",0.3721,0.4127,11.789774894714355,2.797553083718837,11.797552883547445,0.040600000000000025
lass_validation/681947_6196057-hq.wav,lass_validation/706959_14713632-hq.wav,"lass_validation_output/('681947_6196057-hq.wav', '706959_14713632-hq.wav')_input.wav","lass_validation_output/('681947_6196057-hq.wav', '706959_14713632-hq.wav')_output.wav",0.4074,0.4326,10.530779361724854,8.571451758919816,10.571451043835536,0.0252
lass_validation/681947_6196057-hq.wav,lass_validation/702597_9573665-hq.wav,"lass_validation_output/('681947_6196057-hq.wav', '702597_9573665-hq.wav')_input.wav","lass_validation_output/('681947_6196057-hq.wav', '702597_9573665-hq.wav')_output.wav",0.3687,0.382,-1.0734687000513077,6.964009773795819,-1.0359899983376262,0.013299999999999979
lass_validation/682868_14795335-hq.wav,lass_validation/705948_6142149-hq.wav,"lass_validation_output/('682868_14795335-hq.wav', '705948_6142149-hq.wav')_input.wav","lass_validation_output/('682868_14795335-hq.wav', '705948_6142149-hq.wav')_output.wav",0.3158,0.4458,12.381045818328856,18.6023123203704,12.602311930353622,0.12999999999999995
lass_validation/682868_14795335-hq.wav,lass_validation/690020_15003491-hq.wav,"lass_validation_output/('682868_14795335-hq.wav', '690020_15003491-hq.wav')_input.wav","lass_validation_output/('682868_14795335-hq.wav', '690020_15003491-hq.wav')_output.wav",0.4278,0.5269,17.373149394989014,10.44655400192974,17.44655409309909,0.09910000000000002
lass_validation/682868_14795335-hq.wav,lass_validation/700921_9456621-hq.wav,"lass_validation_output/('682868_14795335-hq.wav', '700921_9456621-hq.wav')_input.wav","lass_validation_output/('682868_14795335-hq.wav', '700921_9456621-hq.wav')_output.wav",0.1644,0.2515,-2.3804067075252533,1.7239044834894823,-0.2760957022137161,0.08710000000000001
lass_validation/706886_1661766-hq.wav,lass_validation/690962_1661766-hq.wav,"lass_validation_output/('706886_1661766-hq.wav', '690962_1661766-hq.wav')_input.wav","lass_validation_output/('706886_1661766-hq.wav', '690962_1661766-hq.wav')_output.wav",0.2853,0.4523,7.471209764480591,5.184977792228258,8.184977650606085,0.16699999999999998
lass_validation/706886_1661766-hq.wav,lass_validation/692033_6196057-hq.wav,"lass_validation_output/('706886_1661766-hq.wav', '692033_6196057-hq.wav')_input.wav","lass_validation_output/('706886_1661766-hq.wav', '692033_6196057-hq.wav')_output.wav",0.4401,0.4835,7.744103074073791,3.396729784005238,8.396729335510123,0.043399999999999994
lass_validation/706886_1661766-hq.wav,lass_validation/684849_14672978-hq.wav,"lass_validation_output/('706886_1661766-hq.wav', '684849_14672978-hq.wav')_input.wav","lass_validation_output/('706886_1661766-hq.wav', '684849_14672978-hq.wav')_output.wav",0.1581,0.3704,4.671916961669922,11.757663480495168,5.757662787667728,0.21230000000000002
lass_validation/711428_7724386-hq.wav,lass_validation/705748_1661766-hq.wav,"lass_validation_output/('711428_7724386-hq.wav', '705748_1661766-hq.wav')_input.wav","lass_validation_output/('711428_7724386-hq.wav', '705748_1661766-hq.wav')_output.wav",0.2802,0.2664,-0.7901597023010254,0.3213254086111806,-0.6786736456964159,-0.013799999999999979
lass_validation/711428_7724386-hq.wav,lass_validation/686773_13181646-hq.wav,"lass_validation_output/('711428_7724386-hq.wav', '686773_13181646-hq.wav')_input.wav","lass_validation_output/('711428_7724386-hq.wav', '686773_13181646-hq.wav')_output.wav",0.3447,0.3412,8.980411887168884,0.200055830665331,9.200055481527889,-0.003500000000000003
lass_validation/711428_7724386-hq.wav,lass_validation/701440_5828667-hq.wav,"lass_validation_output/('711428_7724386-hq.wav', '701440_5828667-hq.wav')_input.wav","lass_validation_output/('711428_7724386-hq.wav', '701440_5828667-hq.wav')_output.wav",0.4954,0.5224,9.694961309432983,-0.8925232526194335,10.10747685794875,0.02699999999999997
lass_validation/705329_14510673-hq.wav,lass_validation/707536_14747739-hq.wav,"lass_validation_output/('705329_14510673-hq.wav', '707536_14747739-hq.wav')_input.wav","lass_validation_output/('705329_14510673-hq.wav', '707536_14747739-hq.wav')_output.wav",0.2879,0.3449,13.63585114479065,9.787276344390062,13.78727612287014,0.056999999999999995
lass_validation/705329_14510673-hq.wav,lass_validation/684380_14836251-hq.wav,"lass_validation_output/('705329_14510673-hq.wav', '684380_14836251-hq.wav')_input.wav","lass_validation_output/('705329_14510673-hq.wav', '684380_14836251-hq.wav')_output.wav",0.2815,0.2364,14.57007884979248,-0.3709892664937175,14.629011626932495,-0.04509999999999997
lass_validation/705329_14510673-hq.wav,lass_validation/708996_5828667-hq.wav,"lass_validation_output/('705329_14510673-hq.wav', '708996_5828667-hq.wav')_input.wav","lass_validation_output/('705329_14510673-hq.wav', '708996_5828667-hq.wav')_output.wav",0.2852,0.3433,9.227232933044434,15.682074027470806,9.682074059045709,0.058099999999999985
lass_validation/704645_15270625-hq.wav,lass_validation/703070_1431924-hq.wav,"lass_validation_output/('704645_15270625-hq.wav', '703070_1431924-hq.wav')_input.wav","lass_validation_output/('704645_15270625-hq.wav', '703070_1431924-hq.wav')_output.wav",-0.0625,0.1617,9.378401041030884,13.80792567279245,9.8079254583053,0.2242
lass_validation/704645_15270625-hq.wav,lass_validation/697361_6423636-hq.wav,"lass_validation_output/('704645_15270625-hq.wav', '697361_6423636-hq.wav')_input.wav","lass_validation_output/('704645_15270625-hq.wav', '697361_6423636-hq.wav')_output.wav",0.0641,0.063,-1.968461126089096,0.0674172748156936,-1.9325823233538475,-0.0011000000000000038
lass_validation/704645_15270625-hq.wav,lass_validation/686650_12029773-hq.wav,"lass_validation_output/('704645_15270625-hq.wav', '686650_12029773-hq.wav')_input.wav","lass_validation_output/('704645_15270625-hq.wav', '686650_12029773-hq.wav')_output.wav",-0.0151,0.1774,2.388172149658203,13.00307099895359,3.003071345688811,0.1925
lass_validation/704525_14083205-hq.wav,lass_validation/702794_8383609-hq.wav,"lass_validation_output/('704525_14083205-hq.wav', '702794_8383609-hq.wav')_input.wav","lass_validation_output/('704525_14083205-hq.wav', '702794_8383609-hq.wav')_output.wav",0.118,0.2888,18.27529788017273,7.327857967869432,18.32785857354365,0.1708
lass_validation/704525_14083205-hq.wav,lass_validation/683957_6217756-hq.wav,"lass_validation_output/('704525_14083205-hq.wav', '683957_6217756-hq.wav')_input.wav","lass_validation_output/('704525_14083205-hq.wav', '683957_6217756-hq.wav')_output.wav",0.039,0.2633,11.623965501785278,9.772288703400854,11.772287542644015,0.22429999999999997
lass_validation/704525_14083205-hq.wav,lass_validation/710961_13313392-hq.wav,"lass_validation_output/('704525_14083205-hq.wav', '710961_13313392-hq.wav')_input.wav","lass_validation_output/('704525_14083205-hq.wav', '710961_13313392-hq.wav')_output.wav",0.3673,0.3114,9.456693530082704,1.5211238282875836,9.521122802506182,-0.055900000000000005
lass_validation/697085_13777746-hq.wav,lass_validation/698557_13719526-hq.wav,"lass_validation_output/('697085_13777746-hq.wav', '698557_13719526-hq.wav')_input.wav","lass_validation_output/('697085_13777746-hq.wav', '698557_13719526-hq.wav')_output.wav",0.1591,0.2127,5.0726306438446045,6.200825606549911,6.200825606549911,0.05360000000000001
lass_validation/697085_13777746-hq.wav,lass_validation/684201_14786807-hq.wav,"lass_validation_output/('697085_13777746-hq.wav', '684201_14786807-hq.wav')_input.wav","lass_validation_output/('697085_13777746-hq.wav', '684201_14786807-hq.wav')_output.wav",0.4389,0.4079,3.6116188764572144,-5.903622112689298,4.096376566142675,-0.031000000000000028
lass_validation/697085_13777746-hq.wav,lass_validation/688156_13903897-hq.wav,"lass_validation_output/('697085_13777746-hq.wav', '688156_13903897-hq.wav')_input.wav","lass_validation_output/('697085_13777746-hq.wav', '688156_13903897-hq.wav')_output.wav",0.305,0.5242,14.063621759414673,5.138665266996586,14.138664040359668,0.2192
lass_validation/708385_15314137-hq.wav,lass_validation/702667_3384272-hq.wav,"lass_validation_output/('708385_15314137-hq.wav', '702667_3384272-hq.wav')_input.wav","lass_validation_output/('708385_15314137-hq.wav', '702667_3384272-hq.wav')_output.wav",0.3017,0.3048,-12.630929946899414,0.2911942230227691,-11.708806027058912,0.0030999999999999917
lass_validation/708385_15314137-hq.wav,lass_validation/708399_14710576-hq.wav,"lass_validation_output/('708385_15314137-hq.wav', '708399_14710576-hq.wav')_input.wav","lass_validation_output/('708385_15314137-hq.wav', '708399_14710576-hq.wav')_output.wav",0.0293,0.2079,5.7918572425842285,-3.041381896385473,4.958617477368459,0.1786
lass_validation/708385_15314137-hq.wav,lass_validation/688741_1531809-hq.wav,"lass_validation_output/('708385_15314137-hq.wav', '688741_1531809-hq.wav')_input.wav","lass_validation_output/('708385_15314137-hq.wav', '688741_1531809-hq.wav')_output.wav",0.1381,0.1567,12.05623984336853,-1.8544606273376176,12.145538622758156,0.018600000000000005
lass_validation/685298_14915000-hq.wav,lass_validation/696748_8385093-hq.wav,"lass_validation_output/('685298_14915000-hq.wav', '696748_8385093-hq.wav')_input.wav","lass_validation_output/('685298_14915000-hq.wav', '696748_8385093-hq.wav')_output.wav",0.3878,0.4296,-6.813186407089233,8.551054290774038,-6.448945459171496,0.041800000000000004
lass_validation/685298_14915000-hq.wav,lass_validation/708174_2061858-hq.wav,"lass_validation_output/('685298_14915000-hq.wav', '708174_2061858-hq.wav')_input.wav","lass_validation_output/('685298_14915000-hq.wav', '708174_2061858-hq.wav')_output.wav",0.3412,0.3471,10.733262300491331,3.073634492531733,11.073633957722034,0.005900000000000016
lass_validation/685298_14915000-hq.wav,lass_validation/708011_15362097-hq.wav,"lass_validation_output/('685298_14915000-hq.wav', '708011_15362097-hq.wav')_input.wav","lass_validation_output/('685298_14915000-hq.wav', '708011_15362097-hq.wav')_output.wav",0.4485,0.3989,-8.087378740310669,3.728270030408584,-7.271729618481211,-0.04960000000000003
lass_validation/711990_15438877-hq.wav,lass_validation/699186_15162327-hq.wav,"lass_validation_output/('711990_15438877-hq.wav', '699186_15162327-hq.wav')_input.wav","lass_validation_output/('711990_15438877-hq.wav', '699186_15162327-hq.wav')_output.wav",0.3693,0.443,-9.647437334060667,0.5916530693726294,-8.408347658495973,0.07369999999999999
lass_validation/711990_15438877-hq.wav,lass_validation/703725_15221465-hq.wav,"lass_validation_output/('711990_15438877-hq.wav', '703725_15221465-hq.wav')_input.wav","lass_validation_output/('711990_15438877-hq.wav', '703725_15221465-hq.wav')_output.wav",0.0837,0.213,7.105169296264648,0.7230991847266575,7.723099212840916,0.1293
lass_validation/711990_15438877-hq.wav,lass_validation/698638_15136718-hq.wav,"lass_validation_output/('711990_15438877-hq.wav', '698638_15136718-hq.wav')_input.wav","lass_validation_output/('711990_15438877-hq.wav', '698638_15136718-hq.wav')_output.wav",0.5573,0.5502,3.308892548084259,6.133439701290917,4.133439146231537,-0.007099999999999995
lass_validation/696077_1089955-hq.wav,lass_validation/702101_5187472-hq.wav,"lass_validation_output/('696077_1089955-hq.wav', '702101_5187472-hq.wav')_input.wav","lass_validation_output/('696077_1089955-hq.wav', '702101_5187472-hq.wav')_output.wav",0.2002,0.1708,-1.940544843673706,-0.8620120403979579,2.137988363861925,-0.02939999999999998
lass_validation/696077_1089955-hq.wav,lass_validation/707062_2053141-hq.wav,"lass_validation_output/('696077_1089955-hq.wav', '707062_2053141-hq.wav')_input.wav","lass_validation_output/('696077_1089955-hq.wav', '707062_2053141-hq.wav')_output.wav",0.0205,0.1043,-4.307283163070679,4.3705207460636455,-3.6294802162196382,0.0838
lass_validation/696077_1089955-hq.wav,lass_validation/690570_8432823-hq.wav,"lass_validation_output/('696077_1089955-hq.wav', '690570_8432823-hq.wav')_input.wav","lass_validation_output/('696077_1089955-hq.wav', '690570_8432823-hq.wav')_output.wav",0.2729,0.3518,-2.098220288753509,5.036498444592927,2.036498037781505,0.07890000000000003
lass_validation/696164_14140473-hq.wav,lass_validation/705157_2397507-hq.wav,"lass_validation_output/('696164_14140473-hq.wav', '705157_2397507-hq.wav')_input.wav","lass_validation_output/('696164_14140473-hq.wav', '705157_2397507-hq.wav')_output.wav",0.0762,0.0992,2.1536728739738464,3.191635863995069,4.191635579799086,0.022999999999999993
lass_validation/696164_14140473-hq.wav,lass_validation/681669_11791687-hq.wav,"lass_validation_output/('696164_14140473-hq.wav', '681669_11791687-hq.wav')_input.wav","lass_validation_output/('696164_14140473-hq.wav', '681669_11791687-hq.wav')_output.wav",0.1874,0.1267,12.742536067962646,8.93146086945683,12.931461182761003,-0.060700000000000004
lass_validation/696164_14140473-hq.wav,lass_validation/698751_11710404-hq.wav,"lass_validation_output/('696164_14140473-hq.wav', '698751_11710404-hq.wav')_input.wav","lass_validation_output/('696164_14140473-hq.wav', '698751_11710404-hq.wav')_output.wav",0.0909,0.1463,2.2131873667240143,2.588012437626724,3.5880124025151385,0.05540000000000002
lass_validation/701471_5828667-hq.wav,lass_validation/703146_2383977-hq.wav,"lass_validation_output/('701471_5828667-hq.wav', '703146_2383977-hq.wav')_input.wav","lass_validation_output/('701471_5828667-hq.wav', '703146_2383977-hq.wav')_output.wav",0.2983,0.2974,1.010125353932381,0.0674332442974653,1.0674332284285306,-0.0009000000000000119
lass_validation/701471_5828667-hq.wav,lass_validation/689419_14040168-hq.wav,"lass_validation_output/('701471_5828667-hq.wav', '689419_14040168-hq.wav')_input.wav","lass_validation_output/('701471_5828667-hq.wav', '689419_14040168-hq.wav')_output.wav",0.3391,0.3302,12.11155652999878,0.2004945705024159,12.200494460100446,-0.008900000000000019
lass_validation/701471_5828667-hq.wav,lass_validation/710649_8432823-hq.wav,"lass_validation_output/('701471_5828667-hq.wav', '710649_8432823-hq.wav')_input.wav","lass_validation_output/('701471_5828667-hq.wav', '710649_8432823-hq.wav')_output.wav",0.0941,0.3424,-0.9501340985298156,9.859281513550338,1.8592820415276825,0.24829999999999997
lass_validation/708794_14803384-hq.wav,lass_validation/711701_9265319-hq.wav,"lass_validation_output/('708794_14803384-hq.wav', '711701_9265319-hq.wav')_input.wav","lass_validation_output/('708794_14803384-hq.wav', '711701_9265319-hq.wav')_output.wav",0.3129,0.2016,3.111247718334198,-0.163668026561556,4.836330135107557,-0.11130000000000001
lass_validation/708794_14803384-hq.wav,lass_validation/697817_15072041-hq.wav,"lass_validation_output/('708794_14803384-hq.wav', '697817_15072041-hq.wav')_input.wav","lass_validation_output/('708794_14803384-hq.wav', '697817_15072041-hq.wav')_output.wav",0.3745,0.5651,14.049351215362549,19.191372023154905,14.191371687929037,0.19060000000000005
lass_validation/708794_14803384-hq.wav,lass_validation/684035_9081620-hq.wav,"lass_validation_output/('708794_14803384-hq.wav', '684035_9081620-hq.wav')_input.wav","lass_validation_output/('708794_14803384-hq.wav', '684035_9081620-hq.wav')_output.wav",0.1512,0.2223,-2.9188528656959534,14.684830882625068,1.6848297811257806,0.0711
lass_validation/700082_11007226-hq.wav,lass_validation/684057_6763499-hq.wav,"lass_validation_output/('700082_11007226-hq.wav', '684057_6763499-hq.wav')_input.wav","lass_validation_output/('700082_11007226-hq.wav', '684057_6763499-hq.wav')_output.wav",0.2516,0.2821,-9.158125519752502,4.366148035460825,-7.633852304721619,0.030500000000000027
lass_validation/700082_11007226-hq.wav,lass_validation/695997_15109036-hq.wav,"lass_validation_output/('700082_11007226-hq.wav', '695997_15109036-hq.wav')_input.wav","lass_validation_output/('700082_11007226-hq.wav', '695997_15109036-hq.wav')_output.wav",0.2996,0.373,2.3651060461997986,-0.0874388313881291,3.912560873185016,0.07340000000000002
lass_validation/700082_11007226-hq.wav,lass_validation/692362_12333864-hq.wav,"lass_validation_output/('700082_11007226-hq.wav', '692362_12333864-hq.wav')_input.wav","lass_validation_output/('700082_11007226-hq.wav', '692362_12333864-hq.wav')_output.wav",0.0109,0.2659,-5.0433701276779175,8.162622552465864,1.1626209386633293,0.255
lass_validation/686640_325585-hq.wav,lass_validation/711289_13273850-hq.wav,"lass_validation_output/('686640_325585-hq.wav', '711289_13273850-hq.wav')_input.wav","lass_validation_output/('686640_325585-hq.wav', '711289_13273850-hq.wav')_output.wav",0.2432,0.2509,9.713881611824036,0.7780712649287622,9.778071357010376,0.007700000000000012
lass_validation/686640_325585-hq.wav,lass_validation/696684_3794876-hq.wav,"lass_validation_output/('686640_325585-hq.wav', '696684_3794876-hq.wav')_input.wav","lass_validation_output/('686640_325585-hq.wav', '696684_3794876-hq.wav')_output.wav",0.2491,0.3664,-1.810012608766556,12.8342057342792,-0.1657940594668444,0.11730000000000002
lass_validation/686640_325585-hq.wav,lass_validation/689211_1199394-hq.wav,"lass_validation_output/('686640_325585-hq.wav', '689211_1199394-hq.wav')_input.wav","lass_validation_output/('686640_325585-hq.wav', '689211_1199394-hq.wav')_output.wav",0.4213,0.3878,19.549713134765625,6.590673612509661,19.59067349499579,-0.03350000000000003
lass_validation/685765_14328561-hq.wav,lass_validation/692233_12333864-hq.wav,"lass_validation_output/('685765_14328561-hq.wav', '692233_12333864-hq.wav')_input.wav","lass_validation_output/('685765_14328561-hq.wav', '692233_12333864-hq.wav')_output.wav",0.2085,0.2079,6.80443286895752,3.514221731264419,7.51422225443659,-0.0005999999999999894
lass_validation/685765_14328561-hq.wav,lass_validation/703514_15220067-hq.wav,"lass_validation_output/('685765_14328561-hq.wav', '703514_15220067-hq.wav')_input.wav","lass_validation_output/('685765_14328561-hq.wav', '703514_15220067-hq.wav')_output.wav",0.4042,0.2496,8.565866351127625,3.078251935832557,9.07825196614804,-0.15460000000000002
lass_validation/685765_14328561-hq.wav,lass_validation/682067_11791687-hq.wav,"lass_validation_output/('685765_14328561-hq.wav', '682067_11791687-hq.wav')_input.wav","lass_validation_output/('685765_14328561-hq.wav', '682067_11791687-hq.wav')_output.wav",0.4453,0.3909,9.274241924285889,5.736350796556874,9.736351143481563,-0.05439999999999995
lass_validation/683701_14665352-hq.wav,lass_validation/702107_11065037-hq.wav,"lass_validation_output/('683701_14665352-hq.wav', '702107_11065037-hq.wav')_input.wav","lass_validation_output/('683701_14665352-hq.wav', '702107_11065037-hq.wav')_output.wav",0.3972,0.4411,21.572515964508057,19.59854583863647,21.59854545403052,0.043899999999999995
lass_validation/683701_14665352-hq.wav,lass_validation/704643_9034501-hq.wav,"lass_validation_output/('683701_14665352-hq.wav', '704643_9034501-hq.wav')_input.wav","lass_validation_output/('683701_14665352-hq.wav', '704643_9034501-hq.wav')_output.wav",0.4672,0.6078,20.41152715682984,8.449936027195019,20.44993541462594,0.1406
lass_validation/683701_14665352-hq.wav,lass_validation/706205_5138001-hq.wav,"lass_validation_output/('683701_14665352-hq.wav', '706205_5138001-hq.wav')_input.wav","lass_validation_output/('683701_14665352-hq.wav', '706205_5138001-hq.wav')_output.wav",0.4465,0.3445,3.5991686582565308,3.7091469539206647,3.7091469539206647,-0.10200000000000004
